id,user,uid,version,changeset,timestamp
165358369,Marc Mongenet,74847,1,11733074,2012-05-29T01:04:13Z
165358372,Marc Mongenet,74847,1,11733074,2012-05-29T01:04:13Z
165358373,Marc Mongenet,74847,1,11733074,2012-05-29T01:04:13Z
165358374,Marc Mongenet,74847,1,11733074,2012-05-29T01:04:13Z
165358375,Marc Mongenet,74847,1,11733074,2012-05-29T01:04:13Z
165401527,Papilli,229613,10,38153793,2016-03-29T21:41:18Z
165497806,mdk,178186,1,11747472,2012-05-30T11:15:04Z
165497812,x-pab,120583,4,15718973,2013-04-13T23:45:52Z
165717924,MFlamm,617875,4,21730557,2014-04-16T14:01:23Z
165717927,MFlamm,617875,4,21730557,2014-04-16T14:01:24Z
166302896,Marc Mongenet,74847,1,11811481,2012-06-05T23:57:39Z
166302897,Marc Mongenet,74847,1,11811481,2012-06-05T23:57:39Z
166302898,Marc Mongenet,74847,1,11811481,2012-06-05T23:57:39Z
166302899,Marc Mongenet,74847,1,11811481,2012-06-05T23:57:40Z
166302900,Marc Mongenet,74847,1,11811481,2012-06-05T23:57:40Z
166302901,Marc Mongenet,74847,1,11811481,2012-06-05T23:57:40Z
166302902,Marc Mongenet,74847,1,11811481,2012-06-05T23:57:40Z
166302903,floyd70,3068030,2,32949630,2015-07-29T08:26:58Z
166302904,Marc Mongenet,74847,1,11811481,2012-06-05T23:57:40Z
166302905,Marc Mongenet,74847,1,11811481,2012-06-05T23:57:40Z
166302906,Marc Mongenet,74847,1,11811481,2012-06-05T23:57:40Z
166302907,Marc Mongenet,74847,1,11811481,2012-06-05T23:57:40Z
166302908,Marc Mongenet,74847,1,11811481,2012-06-05T23:57:40Z
166302909,Marc Mongenet,74847,1,11811481,2012-06-05T23:57:40Z
166302910,Marc Mongenet,74847,1,11811481,2012-06-05T23:57:40Z
166302911,Marc Mongenet,74847,1,11811481,2012-06-05T23:57:41Z
166302912,Marc Mongenet,74847,1,11811481,2012-06-05T23:57:41Z
166302913,Marc Mongenet,74847,1,11811481,2012-06-05T23:57:41Z
166302914,Marc Mongenet,74847,1,11811481,2012-06-05T23:57:41Z
166302915,frodrigo,25762,2,12167283,2012-07-09T21:23:00Z
166302916,frodrigo,25762,2,12167283,2012-07-09T21:23:00Z
166302917,frodrigo,25762,2,12167283,2012-07-09T21:23:00Z
166302918,HansJ,90689,2,11935814,2012-06-18T11:27:39Z
166302919,frodrigo,25762,2,12167283,2012-07-09T21:23:00Z
166302920,Borderline6,3089265,2,32948534,2015-07-29T07:25:49Z
166303656,Marc Mongenet,74847,1,11811510,2012-06-06T00:07:14Z
166303657,Marc Mongenet,74847,1,11811510,2012-06-06T00:07:14Z
166303658,floyd70,3068030,2,32950477,2015-07-29T09:09:40Z
166303659,Marc Mongenet,74847,1,11811510,2012-06-06T00:07:14Z
166303660,floyd70,3068030,2,32950477,2015-07-29T09:09:40Z
166303661,Marc Mongenet,74847,1,11811510,2012-06-06T00:07:14Z
166303662,Marc Mongenet,74847,1,11811510,2012-06-06T00:07:14Z
166303663,Marc Mongenet,74847,1,11811510,2012-06-06T00:07:14Z
166303664,floyd70,3068030,2,32950596,2015-07-29T09:15:29Z
166303665,Marc Mongenet,74847,1,11811510,2012-06-06T00:07:15Z
166303666,Marc Mongenet,74847,1,11811510,2012-06-06T00:07:15Z
166303667,floyd70,3068030,2,32950477,2015-07-29T09:09:40Z
166303668,Marc Mongenet,74847,1,11811510,2012-06-06T00:07:15Z
166303669,Marc Mongenet,74847,1,11811510,2012-06-06T00:07:15Z
166303670,Marc Mongenet,74847,1,11811510,2012-06-06T00:07:15Z
166303671,floyd70,3068030,2,32950436,2015-07-29T09:07:24Z
166303673,Marc Mongenet,74847,1,11811510,2012-06-06T00:07:16Z
166303674,Marc Mongenet,74847,1,11811510,2012-06-06T00:07:16Z
166303675,Marc Mongenet,74847,1,11811510,2012-06-06T00:07:16Z
166303676,Marc Mongenet,74847,1,11811510,2012-06-06T00:07:16Z
166303720,Marc Mongenet,74847,1,11811534,2012-06-06T00:13:03Z
166303721,Marc Mongenet,74847,1,11811534,2012-06-06T00:13:03Z
166303724,Marc Mongenet,74847,1,11811534,2012-06-06T00:13:04Z
166303725,Marc Mongenet,74847,1,11811534,2012-06-06T00:13:04Z
166303726,floyd70,3068030,2,32950562,2015-07-29T09:14:03Z
166303727,Marc Mongenet,74847,1,11811534,2012-06-06T00:13:04Z
166303728,Marc Mongenet,74847,1,11811534,2012-06-06T00:13:04Z
166303732,Marc Mongenet,74847,1,11811534,2012-06-06T00:13:04Z
166303733,floyd70,3068030,2,32950549,2015-07-29T09:13:16Z
166303734,Marc Mongenet,74847,1,11811534,2012-06-06T00:13:05Z
166303736,Marc Mongenet,74847,1,11811534,2012-06-06T00:13:05Z
166303738,Marc Mongenet,74847,1,11811534,2012-06-06T00:13:05Z
166303741,Marc Mongenet,74847,1,11811534,2012-06-06T00:13:05Z
166303743,Marc Mongenet,74847,1,11811534,2012-06-06T00:13:05Z
166303820,Marc Mongenet,74847,1,11811546,2012-06-06T00:16:08Z
166303835,Marc Mongenet,74847,1,11811560,2012-06-06T00:18:52Z
166303836,Marc Mongenet,74847,1,11811560,2012-06-06T00:18:52Z
166304082,x-pab,120583,3,15397439,2013-03-17T16:20:43Z
166304083,x-pab,120583,2,15397439,2013-03-17T16:20:37Z
166304084,x-pab,120583,2,15397439,2013-03-17T16:20:37Z
166304085,Marc Mongenet,74847,1,11811586,2012-06-06T00:30:15Z
166304086,x-pab,120583,2,15397439,2013-03-17T16:20:40Z
166304087,x-pab,120583,2,15397439,2013-03-17T16:20:38Z
166304088,Marc Mongenet,74847,1,11811586,2012-06-06T00:30:15Z
166304089,Marc Mongenet,74847,1,11811586,2012-06-06T00:30:15Z
166304090,Marc Mongenet,74847,1,11811586,2012-06-06T00:30:15Z
166304091,Marc Mongenet,74847,1,11811586,2012-06-06T00:30:15Z
166304092,x-pab,120583,3,15397439,2013-03-17T16:20:50Z
166304425,Marc Mongenet,74847,1,11811638,2012-06-06T00:40:27Z
166304426,Marc Mongenet,74847,1,11811638,2012-06-06T00:40:27Z
166304428,Stéphane Brunner,17835,2,12067004,2012-06-30T15:34:16Z
166304429,Marc Mongenet,74847,1,11811638,2012-06-06T00:40:28Z
166304430,Marc Mongenet,74847,1,11811638,2012-06-06T00:40:28Z
166304432,Marc Mongenet,74847,1,11811638,2012-06-06T00:40:28Z
166304433,Marc Mongenet,74847,1,11811638,2012-06-06T00:40:28Z
166304434,Marc Mongenet,74847,1,11811638,2012-06-06T00:40:28Z
166304435,x-pab,120583,3,12993128,2012-09-05T09:13:05Z
166304436,Marc Mongenet,74847,1,11811638,2012-06-06T00:40:28Z
166304437,Marc Mongenet,74847,1,11811638,2012-06-06T00:40:28Z
166304438,x-pab,120583,3,12993128,2012-09-05T09:13:05Z
166304439,Stéphane Brunner,17835,4,12066982,2012-06-30T15:32:25Z
166304440,Marc Mongenet,74847,1,11811638,2012-06-06T00:40:29Z
166304441,Marc Mongenet,74847,1,11811638,2012-06-06T00:40:29Z
166304442,Marc Mongenet,74847,1,11811638,2012-06-06T00:40:29Z
166304443,Marc Mongenet,74847,1,11811638,2012-06-06T00:40:29Z
166304444,Marc Mongenet,74847,1,11811638,2012-06-06T00:40:29Z
166304445,Marc Mongenet,74847,1,11811638,2012-06-06T00:40:29Z
166304446,Marc Mongenet,74847,1,11811638,2012-06-06T00:40:29Z
166304520,Marc Mongenet,74847,4,36226999,2015-12-28T19:02:22Z
166304697,Marc Mongenet,74847,1,11811662,2012-06-06T00:48:32Z
166304698,Marc Mongenet,74847,1,11811662,2012-06-06T00:48:32Z
166572614,mdk,178186,1,11833836,2012-06-08T10:28:45Z
166572617,mdk,178186,1,11833836,2012-06-08T10:28:45Z
166572618,mdk,178186,1,11833836,2012-06-08T10:28:45Z
166572619,mdk,178186,1,11833836,2012-06-08T10:28:46Z
166696008,Marc Mongenet,74847,2,11844478,2012-06-09T12:35:32Z
166696009,Marc Mongenet,74847,1,11843773,2012-06-09T11:10:21Z
166696010,Marc Mongenet,74847,1,11843773,2012-06-09T11:10:21Z
166696011,Marc Mongenet,74847,2,11844438,2012-06-09T12:30:51Z
166696012,Marc Mongenet,74847,2,11844145,2012-06-09T12:00:35Z
166696013,Marc Mongenet,74847,2,11844438,2012-06-09T12:30:51Z
166696014,Marc Mongenet,74847,1,11843773,2012-06-09T11:10:22Z
166696015,Marc Mongenet,74847,2,11844438,2012-06-09T12:30:51Z
166696016,Marc Mongenet,74847,2,11844145,2012-06-09T12:00:39Z
166696017,Marc Mongenet,74847,2,11844145,2012-06-09T12:00:38Z
166696018,Marc Mongenet,74847,1,11843773,2012-06-09T11:10:23Z
166696019,Marc Mongenet,74847,2,11844145,2012-06-09T12:00:38Z
166696020,Marc Mongenet,74847,2,11844145,2012-06-09T12:00:37Z
166696021,Marc Mongenet,74847,2,11844145,2012-06-09T12:00:38Z
166696022,Marc Mongenet,74847,2,11844145,2012-06-09T12:00:38Z
166696023,Marc Mongenet,74847,2,11844145,2012-06-09T12:00:39Z
166696024,Marc Mongenet,74847,1,11843773,2012-06-09T11:10:23Z
166696025,Marc Mongenet,74847,2,11844145,2012-06-09T12:00:39Z
166696026,Marc Mongenet,74847,2,11844145,2012-06-09T12:00:38Z
166696027,Marc Mongenet,74847,2,11844145,2012-06-09T12:00:39Z
166696028,Marc Mongenet,74847,2,11844145,2012-06-09T12:00:38Z
166696029,Marc Mongenet,74847,2,11844145,2012-06-09T12:00:37Z
166696030,Marc Mongenet,74847,2,11844145,2012-06-09T12:00:39Z
166696031,Marc Mongenet,74847,1,11843773,2012-06-09T11:10:24Z
166696032,Marc Mongenet,74847,2,11844145,2012-06-09T12:00:38Z
166696033,Marc Mongenet,74847,1,11843773,2012-06-09T11:10:24Z
166696034,Marc Mongenet,74847,1,11843773,2012-06-09T11:10:24Z
166696035,Marc Mongenet,74847,1,11843773,2012-06-09T11:10:24Z
166696036,Marc Mongenet,74847,1,11843773,2012-06-09T11:10:24Z
166696037,Marc Mongenet,74847,2,11844145,2012-06-09T12:00:36Z
166696038,Marc Mongenet,74847,2,11844145,2012-06-09T12:00:38Z
166696039,Marc Mongenet,74847,2,11844145,2012-06-09T12:00:37Z
166696040,Marc Mongenet,74847,1,11843773,2012-06-09T11:10:25Z
166696041,Marc Mongenet,74847,2,11844145,2012-06-09T12:00:37Z
166696042,Marc Mongenet,74847,2,11844145,2012-06-09T12:00:39Z
166696043,Marc Mongenet,74847,1,11843773,2012-06-09T11:10:25Z
166696045,Marc Mongenet,74847,3,11844457,2012-06-09T12:32:52Z
166696046,Marc Mongenet,74847,2,11844145,2012-06-09T12:00:41Z
166696048,Marc Mongenet,74847,2,11844145,2012-06-09T12:00:41Z
166696049,Marc Mongenet,74847,2,11844145,2012-06-09T12:00:41Z
166696051,Marc Mongenet,74847,2,11844145,2012-06-09T12:00:40Z
166696052,Marc Mongenet,74847,1,11843773,2012-06-09T11:10:26Z
166696053,Marc Mongenet,74847,2,11844145,2012-06-09T12:00:41Z
166696054,Marc Mongenet,74847,2,11844145,2012-06-09T12:00:41Z
166696055,Marc Mongenet,74847,1,11843773,2012-06-09T11:10:26Z
166696056,Marc Mongenet,74847,2,11844145,2012-06-09T12:00:41Z
166696058,Marc Mongenet,74847,2,11844438,2012-06-09T12:30:52Z
166696059,Marc Mongenet,74847,1,11843773,2012-06-09T11:10:27Z
166696060,Marc Mongenet,74847,2,11844438,2012-06-09T12:30:52Z
166696061,Marc Mongenet,74847,1,11843773,2012-06-09T11:10:27Z
166696062,Marc Mongenet,74847,1,11843773,2012-06-09T11:10:28Z
166696063,Marc Mongenet,74847,1,11843773,2012-06-09T11:10:28Z
166696064,Marc Mongenet,74847,2,11844145,2012-06-09T12:00:42Z
166696065,Marc Mongenet,74847,2,11844145,2012-06-09T12:00:43Z
166696066,Marc Mongenet,74847,2,11844438,2012-06-09T12:30:53Z
166696067,Marc Mongenet,74847,1,11843773,2012-06-09T11:10:28Z
166696068,Marc Mongenet,74847,3,20003739,2014-01-14T23:45:55Z
166696069,Marc Mongenet,74847,2,11844145,2012-06-09T12:00:44Z
166696070,Marc Mongenet,74847,2,11844145,2012-06-09T12:00:45Z
166696071,Marc Mongenet,74847,1,11843773,2012-06-09T11:10:29Z
166696072,Marc Mongenet,74847,1,11843773,2012-06-09T11:10:29Z
166696073,Marc Mongenet,74847,2,11844145,2012-06-09T12:00:44Z
166696074,Marc Mongenet,74847,2,11844438,2012-06-09T12:30:53Z
166696075,Marc Mongenet,74847,2,11844145,2012-06-09T12:00:44Z
166696076,Marc Mongenet,74847,1,11843773,2012-06-09T11:10:30Z
166696077,Marc Mongenet,74847,2,11844145,2012-06-09T12:00:45Z
166696078,Marc Mongenet,74847,2,11844438,2012-06-09T12:30:53Z
166696079,Marc Mongenet,74847,1,11843773,2012-06-09T11:10:30Z
166696080,Marc Mongenet,74847,3,11844478,2012-06-09T12:35:32Z
166696081,Marc Mongenet,74847,1,11843773,2012-06-09T11:10:31Z
166696082,Marc Mongenet,74847,2,11844438,2012-06-09T12:30:53Z
166696083,Marc Mongenet,74847,1,11843773,2012-06-09T11:10:32Z
166696084,mdk,178186,3,11937118,2012-06-18T13:37:03Z
166696085,mdk,178186,2,11937118,2012-06-18T13:37:04Z
166696086,Marc Mongenet,74847,2,20003589,2014-01-14T23:33:24Z
166696087,llemfd732,520299,3,21161814,2014-03-17T19:49:11Z
166696088,mdk,178186,3,11937118,2012-06-18T13:37:04Z
166698750,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:22Z
166698751,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:22Z
166698752,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:22Z
166698753,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:22Z
166698754,Marc Mongenet,74847,2,11844544,2012-06-09T12:42:47Z
166698755,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:23Z
166698756,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:23Z
166698757,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:23Z
166698758,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:23Z
166698759,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:23Z
166698760,llemfd732,520299,2,21161814,2014-03-17T19:49:10Z
166698761,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:24Z
166698762,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:24Z
166698763,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:24Z
166698764,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:24Z
166698765,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:24Z
166698766,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:24Z
166698767,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:24Z
166698769,MFlamm,617875,3,31184055,2015-05-15T18:35:03Z
166698770,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:24Z
166698771,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:24Z
166698775,MFlamm,617875,5,31184055,2015-05-15T18:35:03Z
166698776,MFlamm,617875,3,31184055,2015-05-15T18:35:03Z
166698777,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:25Z
166698778,Marc Mongenet,74847,2,20003589,2014-01-14T23:33:23Z
166698779,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:26Z
166698780,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:26Z
166698781,donovaly,1730904,2,18557723,2013-10-26T20:49:33Z
166698782,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:26Z
166698783,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:26Z
166698784,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:26Z
166698785,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:27Z
166698786,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:27Z
166698787,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:27Z
166698788,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:27Z
166698789,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:27Z
166698790,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:27Z
166698791,Marc Mongenet,74847,2,20003739,2014-01-14T23:45:55Z
166698792,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:27Z
166698793,Marc Mongenet,74847,2,20004010,2014-01-15T00:12:38Z
166698794,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:28Z
166698795,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:28Z
166698796,Marc Mongenet,74847,3,20003739,2014-01-14T23:45:56Z
166698797,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:28Z
166698798,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:28Z
166698799,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:28Z
166698800,Marc Mongenet,74847,3,19992305,2014-01-14T14:54:38Z
166698801,Marc Mongenet,74847,4,20004127,2014-01-15T00:26:18Z
166698802,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:29Z
166698803,Marc Mongenet,74847,1,11844145,2012-06-09T12:00:30Z
166700552,Marc Mongenet,74847,1,11844438,2012-06-09T12:30:48Z
166700553,Marc Mongenet,74847,3,19992305,2014-01-14T14:54:36Z
166700554,Marc Mongenet,74847,1,11844438,2012-06-09T12:30:48Z
166700558,Marc Mongenet,74847,1,11844438,2012-06-09T12:30:48Z
166700559,Marc Mongenet,74847,1,11844438,2012-06-09T12:30:48Z
166700560,Marc Mongenet,74847,3,19992305,2014-01-14T14:54:37Z
166700561,Marc Mongenet,74847,1,11844438,2012-06-09T12:30:48Z
166700563,Marc Mongenet,74847,1,11844438,2012-06-09T12:30:49Z
166700564,Marc Mongenet,74847,1,11844438,2012-06-09T12:30:49Z
166700565,Marc Mongenet,74847,2,11844544,2012-06-09T12:42:48Z
166700566,Marc Mongenet,74847,1,11844438,2012-06-09T12:30:49Z
166700567,Marc Mongenet,74847,1,11844438,2012-06-09T12:30:49Z
166700568,Marc Mongenet,74847,1,11844438,2012-06-09T12:30:49Z
166700569,Marc Mongenet,74847,3,11844544,2012-06-09T12:42:48Z
166700570,Marc Mongenet,74847,1,11844438,2012-06-09T12:30:50Z
166700571,Marc Mongenet,74847,1,11844438,2012-06-09T12:30:50Z
166700572,Marc Mongenet,74847,1,11844438,2012-06-09T12:30:50Z
166700995,Marc Mongenet,74847,1,11844478,2012-06-09T12:35:32Z
166700997,MFlamm,617875,5,31184055,2015-05-15T18:35:04Z
166700998,Marc Mongenet,74847,1,11844478,2012-06-09T12:35:32Z
166701500,Marc Mongenet,74847,2,19992305,2014-01-14T14:54:37Z
166701501,Marc Mongenet,74847,1,11844544,2012-06-09T12:42:45Z
166701502,Marc Mongenet,74847,1,11844544,2012-06-09T12:42:45Z
166701503,Marc Mongenet,74847,1,11844544,2012-06-09T12:42:45Z
166701504,Marc Mongenet,74847,2,19992305,2014-01-14T14:54:37Z
166702602,Marc Mongenet,74847,1,11844689,2012-06-09T13:00:13Z
166702603,Marc Mongenet,74847,2,20004127,2014-01-15T00:26:17Z
166702604,Marc Mongenet,74847,2,20220406,2014-01-26T23:25:53Z
166702605,Marc Mongenet,74847,3,20004127,2014-01-15T00:26:17Z
166721049,Marc Mongenet,74847,1,11846590,2012-06-09T16:23:54Z
166721050,Marc Mongenet,74847,1,11846590,2012-06-09T16:23:54Z
166721051,Marc Mongenet,74847,1,11846590,2012-06-09T16:23:54Z
166721052,Marc Mongenet,74847,2,20004127,2014-01-15T00:26:17Z
166721053,Marc Mongenet,74847,1,11846590,2012-06-09T16:23:55Z
166721054,Marc Mongenet,74847,1,11846590,2012-06-09T16:23:55Z
166721055,Marc Mongenet,74847,1,11846590,2012-06-09T16:23:55Z
166721056,Marc Mongenet,74847,1,11846590,2012-06-09T16:23:55Z
166721057,Marc Mongenet,74847,2,20004127,2014-01-15T00:26:18Z
166721058,Marc Mongenet,74847,1,11846590,2012-06-09T16:23:55Z
166721059,Marc Mongenet,74847,2,20004127,2014-01-15T00:26:18Z
166721060,Marc Mongenet,74847,1,11846590,2012-06-09T16:23:56Z
166721061,Marc Mongenet,74847,1,11846590,2012-06-09T16:23:56Z
166721062,Marc Mongenet,74847,2,20004127,2014-01-15T00:26:17Z
166979450,x-pab,120583,2,12065256,2012-06-30T12:19:52Z
167435878,donovaly,1730904,2,18556180,2013-10-26T18:56:48Z
167435879,Marc Mongenet,74847,4,24667599,2014-08-11T02:04:25Z
167992852,mdk,178186,1,11937118,2012-06-18T13:36:49Z
168859911,MFlamm,617875,3,31210379,2015-05-16T19:33:55Z
168859912,x-pab,120583,2,15191181,2013-02-27T22:36:45Z
169043208,x-pab,120583,1,12016687,2012-06-25T21:20:19Z
169043210,x-pab,120583,1,12016687,2012-06-25T21:20:19Z
169043219,x-pab,120583,1,12016687,2012-06-25T21:20:20Z
169043222,x-pab,120583,1,12016687,2012-06-25T21:20:20Z
169043223,x-pab,120583,1,12016687,2012-06-25T21:20:20Z
169043228,x-pab,120583,1,12016687,2012-06-25T21:20:21Z
169043229,x-pab,120583,1,12016687,2012-06-25T21:20:21Z
169043237,x-pab,120583,1,12016687,2012-06-25T21:20:21Z
169043241,x-pab,120583,1,12016687,2012-06-25T21:20:22Z
169043242,x-pab,120583,1,12016687,2012-06-25T21:20:22Z
169043250,x-pab,120583,1,12016687,2012-06-25T21:20:22Z
169043255,x-pab,120583,1,12016687,2012-06-25T21:20:23Z
169043265,x-pab,120583,1,12016687,2012-06-25T21:20:23Z
169043270,x-pab,120583,1,12016687,2012-06-25T21:20:24Z
169043272,x-pab,120583,1,12016687,2012-06-25T21:20:24Z
169043278,Marc le Grand,2249743,2,34702701,2015-10-17T22:40:41Z
169043281,x-pab,120583,2,13543672,2012-10-18T12:08:45Z
169558073,x-pab,120583,1,12065256,2012-06-30T12:19:35Z
169558077,x-pab,120583,2,14225237,2012-12-10T12:04:29Z
169558083,x-pab,120583,1,12065256,2012-06-30T12:19:36Z
169558086,x-pab,120583,1,12065256,2012-06-30T12:19:36Z
169558087,x-pab,120583,2,14194508,2012-12-07T23:35:50Z
169558090,x-pab,120583,1,12065256,2012-06-30T12:19:37Z
169558092,x-pab,120583,1,12065256,2012-06-30T12:19:37Z
169558096,x-pab,120583,1,12065256,2012-06-30T12:19:37Z
169558097,x-pab,120583,1,12065256,2012-06-30T12:19:37Z
169558098,x-pab,120583,1,12065256,2012-06-30T12:19:37Z
169558099,x-pab,120583,1,12065256,2012-06-30T12:19:38Z
169558106,x-pab,120583,1,12065256,2012-06-30T12:19:38Z
169558107,x-pab,120583,1,12065256,2012-06-30T12:19:38Z
169558108,x-pab,120583,1,12065256,2012-06-30T12:19:38Z
169558113,x-pab,120583,1,12065256,2012-06-30T12:19:39Z
169558114,x-pab,120583,1,12065256,2012-06-30T12:19:39Z
169558115,x-pab,120583,1,12065256,2012-06-30T12:19:39Z
169558116,x-pab,120583,1,12065256,2012-06-30T12:19:39Z
169558117,x-pab,120583,1,12065256,2012-06-30T12:19:40Z
169558118,x-pab,120583,1,12065256,2012-06-30T12:19:40Z
169558121,x-pab,120583,1,12065256,2012-06-30T12:19:40Z
169558123,x-pab,120583,1,12065256,2012-06-30T12:19:40Z
169558127,x-pab,120583,2,14225237,2012-12-10T12:04:30Z
169558129,x-pab,120583,2,14194508,2012-12-07T23:35:52Z
169558141,x-pab,120583,1,12065256,2012-06-30T12:19:41Z
169558144,x-pab,120583,1,12065256,2012-06-30T12:19:41Z
169639760,Verdy_p,90780,5,13114056,2012-09-15T02:02:55Z
169645582,Verdy_p,90780,2,13114056,2012-09-15T02:02:55Z
169751052,Verdy_p,90780,2,13114056,2012-09-15T02:02:56Z
169764342,Verdy_p,90780,2,13114056,2012-09-15T02:02:56Z
169764345,Verdy_p,90780,2,13114056,2012-09-15T02:02:56Z
169773125,Verdy_p,90780,2,13114056,2012-09-15T02:02:56Z
169881604,x-pab,120583,2,13412060,2012-10-08T12:37:56Z
169881610,x-pab,120583,1,12094210,2012-07-02T20:59:58Z
169881612,x-pab,120583,1,12094210,2012-07-02T20:59:58Z
169881617,x-pab,120583,1,12094210,2012-07-02T20:59:58Z
169881621,x-pab,120583,1,12094210,2012-07-02T20:59:59Z
169881623,x-pab,120583,1,12094210,2012-07-02T20:59:59Z
169881625,x-pab,120583,1,12094210,2012-07-02T20:59:59Z
169881626,x-pab,120583,1,12094210,2012-07-02T20:59:59Z
169881635,x-pab,120583,1,12094210,2012-07-02T20:59:59Z
169881636,x-pab,120583,1,12094210,2012-07-02T20:59:59Z
169881638,Marc Mongenet,74847,2,21430185,2014-03-31T23:17:46Z
169881640,x-pab,120583,1,12094210,2012-07-02T20:59:59Z
169881641,x-pab,120583,1,12094210,2012-07-02T20:59:59Z
169881644,x-pab,120583,1,12094210,2012-07-02T21:00:00Z
